objid ra dec u g r i z
1237667211061428908 172.285452501629 29.0721831931944 22.84505 24.36451 22.10102 21.35989 20.9063
1237667211061428909 172.286622854323 29.0724721899359 23.25372 22.30613 22.18141 21.984 20.65279
1237667211061428928 172.289502668461 29.0810049565037 25.82312 23.13975 22.12029 21.98026 21.46159
1237667211061428929 172.293598623833 29.0484919931065 23.55454 23.23244 22.81455 24.84706 21.56249
1237667211061428932 172.291874972929 29.0719868365638 22.99819 22.94441 22.383 22.22094 21.67631
1237667211061428964 172.302169256104 29.0602289181585 23.97517 25.24967 22.9403 20.97818 20.09594
1237667211061428965 172.303983201698 29.0598001683604 21.91022 21.75327 20.8279 20.51281 20.52002
1237667211061428970 172.301524252068 29.0846680507549 24.59857 22.69095 23.38034 24.03873 22.10234
1237667211061428972 172.306879267081 29.0557509487652 22.88352 22.40893 21.02901 19.7111 19.21608
1237667211061429001 172.309152741433 29.0814038493604 23.40879 22.73768 22.1241 21.62986 21.42733
1237667211061429009 172.311204454189 29.0856776436548 25.14997 23.06199 23.02158 22.54739 21.07947
1237667211061429026 172.318218676571 29.056105529174 22.28788 21.29664 20.75635 20.72198 20.30269
1237667211061429027 172.31798793198 29.0576838000134 24.00284 23.10843 24.19141 21.83456 21.76376
1237667211061429028 172.317930925539 29.0634889754332 23.7821 22.60149 21.76907 20.8905 20.5601
1237667211061429063 172.326151915828 29.0620758154604 23.30333 22.82103 22.92872 22.55762 22.40582
1237667211061429070 172.326092152074 29.0705765133122 25.64345 23.04796 22.30483 22.22964 21.796
1237667211061429072 172.328270775128 29.0607929675155 23.47302 23.09062 22.82014 22.37455 22.94154
1237667211061429098 172.332704791213 29.0797405306339 23.04558 22.84998 22.44815 21.79092 22.60624
1237667211061429168 172.213050810986 29.0258565966502 23.82208 23.59909 22.09192 21.7253 20.94934
1237667211061429180 172.23154038063 28.9839721547552 25.93363 23.49884 21.65699 21.15788 20.58202
1237667211061429183 172.239000651495 29.0094701571467 23.32017 24.03949 22.34937 22.04469 22.07053
1237667211061429189 172.241610351634 29.0436943513859 23.34789 23.65669 22.26704 22.22598 23.03502
1237667211061429194 172.254852197051 29.0359095547955 22.83998 23.52359 22.40131 22.12512 22.20261
1237667211061429227 172.315991511613 29.0788952606451 25.25805 23.58645 22.36447 21.66647 22.15368
1237667211061429228 172.321733311018 29.0547147858341 23.698 23.47783 21.97873 21.01414 20.07503
1237667211061429276 172.237936940714 29.0388716805696 26.73331 23.58846 22.08585 20.61011 21.34623
1237667211061429315 172.320655752977 29.0727155696705 23.82236 24.03141 22.9825 21.44377 20.93281
1237667211061429318 172.335543638311 29.0591743282383 23.53889 25.27509 23.20107 21.77666 21.58481
1237667211061429319 172.339166798949 29.0711484998193 25.19303 24.03899 22.51885 21.17499 20.0696
1237667211061429334 172.332100381256 29.0599958706744 25.58369 25.67332 24.28951 25.35845 20.29068
1237667211061429342 172.200253562542 28.9791929516687 26.22704 23.45289 22.10907 22.03965 21.78908
1237667211061429343 172.218317515055 28.9841384381368 22.23818 22.48761 21.71688 21.78056 20.09334
1237667211061429349 172.315431332005 29.0826776358989 24.52895 23.69024 21.98874 21.60956 21.78017
1237667211061429354 172.211253543117 29.0011988943705 25.33583 23.70368 23.18552 21.51202 21.28218
1237667211061429355 172.220485061693 28.9622039665427 23.82129 23.53879 23.27496 21.83343 22.93694
1237667211061429361 172.280125505602 29.0478885713848 22.44856 23.14199 22.87441 20.61888 20.26789
1237667211061429365 172.303105553638 29.0667730594736 25.44456 24.98053 23.06874 21.45202 22.127
1237667211061493768 172.359015437321 29.0520987754847 24.46014 22.04 20.998 20.53411 21.03645
1237667211061493769 172.362146048947 29.0556605074333 24.2786 22.87058 21.56156 20.63584 20.64929
1237667211061493771 172.361540360755 29.0527679590893 24.75503 25.04189 24.13865 22.5026 23.3665
1237667211061493772 172.353418102985 29.0558082016961 23.68602 23.58164 23.35573 22.66962 21.57941
1237667211061493776 172.402223215215 29.0328417604007 24.72878 23.07774 22.78795 22.48259 20.95624
1237667211061493777 172.399664282375 29.033448613442 24.52792 25.34362 24.71663 22.06758 22.29681
1237667211061493825 172.39448798994 29.0308701876821 20.77923 19.87613 19.54546 19.29004 19.2518
1237667211061493836 172.406322118764 29.0006766410067 24.48687 22.54726 21.78171 21.40207 20.82804
1237667211061493837 172.408002339032 29.0004296173994 23.44848 23.78552 22.4715 22.36947 23.65804
1237667211061493912 172.382446461533 29.0608264092597 22.40545 20.83469 19.78348 19.2979 18.97832
1237667211061493913 172.383061788251 29.0629093003958 22.4063 21.824 20.92047 20.63643 20.42202
1237667211061493920 172.348276762841 29.0470757165273 23.34768 22.60945 21.81175 21.4197 20.89526
1237667211061493945 172.420604019679 28.9989692063368 22.11782 25.30522 25.37532 23.80879 23.27239
1237667211061493949 172.42406379605 29.0320475854313 21.76505 21.01466 20.61195 20.38349 20.53125
1237667211061493950 172.419547260047 29.0289470442995 24.43821 23.78499 21.54155 20.70136 20.9571
1237667211061493952 172.422935700731 29.0307604093592 23.73763 23.3355 23.61569 22.76083 22.40782
1237667211061493953 172.421468463318 29.0289598858565 23.10295 24.16034 22.43828 21.67869 20.79342
1237667211061493954 172.426655473434 29.0129150471862 22.01144 24.24897 25.30872 24.03198 21.85035
1237667211061494032 172.345445940026 29.0831318284179 20.20816 20.99239 19.86136 18.6039 18.30185
1237667211061494045 172.35097888669 29.0530277496531 22.95364 22.68861 22.31144 21.92652 22.4426
1237667211061494047 172.350705116688 29.0593628469206 23.6025 22.83529 22.39955 21.33234 20.99151
1237667211061494048 172.348438350059 29.0803038792837 25.38466 22.64595 20.91978 20.16822 19.74428
1237667211061494051 172.35085765148 29.0772951328047 22.69598 22.24433 21.75161 21.57515 20.25981
1237667211061494065 172.3533996794 29.0624259797245 24.21254 24.19944 23.15266 22.21687 23.16432
1237667211061494093 172.36667767879 29.0619309730872 24.10483 22.92932 21.68937 21.09538 20.96119
1237667211061494096 172.366097569493 29.071714558704 22.38036 21.10816 20.19024 19.51118 19.29453
1237667211061494099 172.371267346497 29.0490974019168 25.09764 22.45487 21.19105 20.41558 19.6272
1237667211061494100 172.371876707771 29.0485824550605 24.33467 24.19871 22.7489 21.37851 20.40586
1237667211061494101 172.373076988417 29.0494557526596 24.34759 24.93093 22.31916 22.38136 21.18333
1237667211061494102 172.370396846327 29.0601495857706 23.09048 22.8702 21.99302 21.55039 21.29787
1237667211061494111 172.373091782377 29.0737460332704 22.48245 22.90574 21.83404 21.76474 21.48016
1237667211061494112 172.373465766457 29.0764497118922 25.57821 22.96822 22.29237 21.45917 21.9406
1237667211061494119 172.380345675946 29.0398715179411 22.38783 22.61114 21.82166 21.66182 23.50436
1237667211061494125 172.381674099649 29.0435759856003 23.08494 23.05118 22.45866 21.95163 21.35291
1237667211061494133 172.382243182735 29.0555148953884 24.16232 22.71438 22.57631 22.14466 21.52309
1237667211061494135 172.38529348902 29.0413151221547 22.25423 21.31946 20.56993 20.31005 20.18489
1237667211061494138 172.385330284361 29.04455083635 22.52935 22.93342 22.36167 22.47098 21.42845
1237667211061494141 172.385762696443 29.0469151984841 22.91545 22.55425 21.15418 20.41897 20.00955
1237667211061494144 172.385056962561 29.0669997147902 24.21325 23.05947 22.42487 22.76787 22.52071
1237667211061494145 172.387775446274 29.0495491847274 22.62243 22.55005 22.00274 21.36496 22.1411
1237667211061494148 172.387637600313 29.0549327805317 22.93195 22.90052 21.76198 21.48193 22.78527
1237667211061494153 172.387981939191 29.0677408403073 24.11642 22.74987 20.98734 20.28965 19.75905
1237667211061494161 172.39824998104 29.0077556717804 22.92977 22.02648 21.24449 20.73822 20.20997
1237667211061494169 172.401506712881 29.0031223562735 22.82813 22.45823 20.89362 20.35416 19.79266
1237667211061494170 172.395018198892 29.0520318526109 22.64327 21.83443 20.19454 19.55801 19.31808
1237667211061494178 172.404814082959 29.008821605454 23.16184 21.349 20.27011 19.5427 19.10578
1237667211061494181 172.399536704578 29.0526575237992 24.00469 22.55831 21.37141 21.20124 21.18488
1237667211061494183 172.406985725008 28.9971322620308 22.59957 22.9444 22.26844 22.40604 22.72033
1237667211061494190 172.405773066556 29.0167467947567 23.62774 22.52463 21.71582 20.50875 19.9164
1237667211061494197 172.41152433924 28.9866663006206 23.62606 23.26754 22.18578 21.90919 22.15071
1237667211061494199 172.413277156206 28.9824065471061 23.31989 22.49789 22.68882 22.63308 23.7877
1237667211061494201 172.412514197545 28.9978524372225 23.5491 22.36368 21.04171 20.18896 19.91838
1237667211061494202 172.410853313683 28.99784752588 24.43559 24.58864 22.74364 22.06787 22.20354
1237667211061494211 172.405610852616 29.0566586549467 24.46419 22.16702 21.4617 21.13839 20.57078
1237667211061494222 172.409863956806 29.0547293934985 22.11329 21.65704 20.79167 20.14552 19.58497
1237667211061494223 172.41100207269 29.053940612309 23.5457 23.90915 22.68586 21.95159 22.07946
1237667211061494225 172.412348579382 29.033245649249 24.91397 22.93379 21.29405 20.22956 19.9579
1237667211061494241 172.41391138493 29.0530160026674 23.74494 22.94656 22.13885 21.53635 21.34736
1237667211061494242 172.418472971502 29.017751045906 25.91162 23.01425 21.9116 21.76179 21.201
1237667211061494246 172.419586549962 29.0255349982119 22.5269 22.00895 21.27816 21.10928 20.48186
1237667211061494248 172.424527360503 28.9961812125623 22.68858 22.27602 21.16088 20.76803 19.75179
1237667211061494249 172.426169918362 28.9870694044065 21.39816 21.12133 19.94682 19.8227 19.09306
1237667211061494263 172.422265116989 29.0409718861203 21.8248 21.6671 21.00038 20.46059 20.5884
1237667211061494271 172.427004131329 29.0386390165036 24.06201 22.99406 22.09953 22.69466 22.82225
1237667211061494273 172.428641395032 29.0334637255 23.46156 22.84318 22.52833 22.40311 22.13333
1237667211061494276 172.435621012104 28.9946603294951 24.37832 22.46923 21.81206 21.54506 23.42146
1237667211061494306 172.444381708387 29.0014482840817 23.60582 22.80298 21.32974 20.69664 19.81563
1237667211061494560 172.339783388208 29.0825133445235 24.37022 22.68661 21.5429 21.55018 20.73193
1237667211061494567 172.355400524343 29.0809195925393 24.6629 23.50779 22.44627 22.57262 22.08569
1237667211061494571 172.363866037807 29.043146721293 25.50843 23.87871 22.05847 21.45089 21.14858
1237667211061494572 172.363690640732 29.0806753058905 23.26126 23.06966 21.59034 21.35555 20.29338
1237667211061494576 172.370959869912 29.046122577288 25.82693 24.57954 22.27651 21.61859 21.37746
1237667211061494593 172.38595594419 29.0276536093747 25.49469 23.72316 22.14352 21.86632 20.88705
1237667211061494594 172.389258376796 29.0225845240434 23.60187 23.25519 22.14214 21.97965 22.93163
1237667211061494595 172.385345635243 29.054845763559 24.26802 23.21361 21.85528 21.69864 21.58854
1237667211061494600 172.386537942327 29.0656326088645 25.88194 24.33497 22.02118 21.42112 21.981
1237667211061494601 172.391970439863 29.0246880309197 22.89791 23.65552 22.35802 22.08232 21.4356
1237667211061494602 172.389116874555 29.0520589200117 24.85733 24.59462 22.47073 22.07907 21.46657
1237667211061494608 172.395346439256 29.04867746413 25.40244 23.71055 22.27174 21.15788 20.40998
1237667211061494610 172.410500284812 28.994331578908 22.63315 22.75724 21.61733 21.18089 21.44484
1237667211061494615 172.411021645342 29.0009306268596 24.384 23.44197 22.10116 21.40821 21.77519
1237667211061494618 172.419316221955 28.9804448852416 27.58618 25.09093 20.38176 21.89735 20.15013
1237667211061494619 172.418792908624 28.9975696457481 23.47928 23.33791 22.3069 22.89177 21.82815
1237667211061494622 172.413871290122 29.0488975574097 24.98772 24.22809 22.76446 22.14665 21.6906
1237667211061494629 172.423214552419 29.0350256194846 23.56393 23.21987 22.31937 22.083 23.34711
1237667211061494635 172.433605775576 28.985099617049 25.4868 24.39446 22.85578 21.98631 21.31404
1237667211061494641 172.439499002091 29.0149122081206 25.32437 24.63038 22.64889 21.83361 21.86651
1237667211061494742 172.383582118023 29.026960069665 26.01182 24.33982 24.1552 21.73963 21.85089
1237667211061494752 172.408513998098 29.0485745488575 22.94187 22.9776 22.11949 21.34204 22.26486
1237667211061494754 172.417211887807 29.0285690547963 25.63917 23.78946 23.09696 21.59939 20.84822
1237667211061494756 172.42926309716 28.9984035687599 23.63201 24.96925 22.29699 21.3269 20.98735
1237667211061494828 172.346624526022 29.0613123170346 25.5145 23.07978 23.37463 21.24584 20.96224
1237667211061494830 172.356545741116 29.069013536426 24.28523 24.49324 22.96235 21.94527 22.40886
1237667253474033874 172.219162346943 28.9387602180532 21.93931 20.04402 18.30124 17.71096 17.32504
1237667253474033955 172.204424823987 28.9275453403426 20.60183 19.36934 19.00299 18.74207 18.68323
1237667253474034246 172.200265396849 28.9544380648442 22.20782 21.01828 19.99175 19.55113 19.24302
1237667253474034249 172.204363779185 28.9339358670118 24.08553 22.25127 20.98417 20.1847 19.95945
1237667253474034252 172.205190511634 28.9431690906881 23.11209 22.14901 21.51992 21.5645 21.21004
1237667253474034256 172.208850640296 28.9362159231519 22.70874 21.84718 20.89321 20.59644 20.34112
1237667253474034263 172.21785769881 28.9029273136482 23.15098 21.95473 20.6236 20.0145 19.63716
1237667253474034269 172.216022617779 28.9485164916891 21.48545 20.83292 20.14185 19.8663 19.61475
1237667253474034272 172.221665800768 28.9127897205199 23.5021 20.82127 19.47433 18.88612 18.49669
1237667253474034276 172.225107988445 28.9070844418956 26.64397 21.36769 20.39932 19.72417 19.55493
1237667253474034287 172.227675920743 28.9540178028551 27.27325 21.51533 19.89702 19.18133 18.9004
1237667253474034291 172.231322927409 28.9418930740275 25.47518 22.28547 20.46022 19.78978 19.43789
1237667253474034292 172.237920729165 28.892821811036 24.14399 22.65356 21.14389 20.43111 20.03818
1237667253474034296 172.237224177232 28.9232764376922 26.21286 21.86816 22.04522 21.74209 23.43447
1237667253474034297 172.235272780496 28.9476817646552 22.38174 21.49693 20.57456 20.31659 19.91202
1237667253474034481 172.211791409302 28.9423795482835 25.31996 22.71429 22.04721 21.68267 20.93301
1237667253474034486 172.221313833532 28.9092926237995 26.35751 22.79448 21.51821 20.37464 19.64644
1237667253474034487 172.2208925579 28.9159312452901 26.35344 23.62336 22.52558 22.55294 21.548
1237667253474034490 172.223253483058 28.9105206279571 22.85078 23.7031 21.49259 21.09518 20.67566
1237667253474034568 172.218336099559 28.9179719512609 22.6314 24.63913 22.35398 21.12806 20.42696
1237667253474034569 172.238947419263 28.8905094397481 25.1634 23.78225 22.82294 21.65635 20.82792
1237667253474034572 172.238770668089 28.9143383053536 25.73048 25.21829 22.79713 21.45901 21.47994
1237667253474034601 172.211073427133 28.9443718935134 27.13277 25.00485 24.92802 25.07027 20.37281
1237667253474034605 172.240530459412 28.8934051946602 24.00382 24.74129 25.21219 23.96955 20.43184
1237667253474034617 172.225247333936 28.9270608197988 24.32432 23.7486 22.16362 21.82513 21.35131
1237667253474034618 172.22956579076 28.9470867580049 23.87412 22.68478 22.37163 21.83827 21.02375
1237667253474099261 172.341040558667 28.8987086867907 24.56178 23.07792 21.35908 20.46643 20.84648
1237667253474099262 172.343805782083 28.8895952847712 24.03048 24.01717 22.05967 21.69876 22.2373
1237667253474099266 172.341677040623 28.8892773516595 24.24182 24.96952 25.22189 22.55875 22.07764
1237667253474099412 172.366069520716 28.8967518681826 20.71658 19.52289 18.7979 18.41769 18.18445
1237667253474099413 172.369476929393 28.8965872518465 24.98127 21.93738 21.07374 20.71836 20.99344
1237667253474099454 172.291685549753 28.8751087319878 20.82815 20.26332 19.52507 19.37209 19.02373
1237667253474099466 172.31523741022 28.8645642661528 21.59564 20.9711 20.45517 20.30373 20.0477
1237667253474099480 172.350466896278 28.8639199900468 20.67608 19.77156 18.88247 18.49173 18.06296
1237667253474099487 172.359359964684 28.9006466109529 21.43347 20.33814 19.79145 19.51555 19.74379
1237667253474099492 172.373050391649 28.8888360002036 24.71037 22.50744 20.72552 20.11687 19.48026
1237667253474099503 172.389481154545 28.8815171520377 21.91065 22.09383 21.29493 20.98004 21.37963
1237667253474099509 172.393995665347 28.8960531905555 21.32012 20.48476 19.52482 19.14121 18.63465
1237667253474099535 172.240867801041 28.9200169246018 25.69458 22.39171 22.35719 21.69327 22.7801
1237667253474099538 172.245939615862 28.9097732665061 24.24205 22.74094 22.65849 21.44766 21.0169
1237667253474099540 172.245698526329 28.9217531050102 22.71467 21.12613 20.62073 20.10067 20.20694
1237667253474099542 172.247052664336 28.9140484848071 22.51282 21.89902 21.19854 20.86499 20.73225
1237667253474099546 172.254256304328 28.8829890516622 23.57397 20.92801 19.85364 19.50363 19.57149
1237667253474099556 172.258695577406 28.8885765367106 22.16293 22.21323 21.89692 21.85056 21.6558
1237667253474099576 172.267270053534 28.8960394827113 25.39255 24.9665 25.05544 25.06479 20.38098
1237667253474099589 172.276785227269 28.8662714632683 22.50505 21.85695 20.84488 20.41134 19.88283
1237667253474099594 172.276079068594 28.8785220516524 22.31882 22.01002 21.51963 21.11195 20.87012
1237667253474099604 172.27817117228 28.9010833802936 22.88186 22.95543 24.44166 24.01421 21.98243
1237667253474099605 172.281762110316 28.8774522983999 23.29049 22.57466 21.80431 21.44342 21.24708
1237667253474099618 172.288413251646 28.8762560320581 22.70391 22.58535 21.68923 20.94195 20.42025
1237667253474099621 172.287277633473 28.8936486344764 23.82996 22.7459 22.00943 21.38789 20.84679
1237667253474099623 172.289870013174 28.878354555304 22.32913 21.84834 21.35429 20.88996 20.783
1237667253474099629 172.290329350192 28.8864860562674 22.33078 22.08304 20.69021 19.97786 19.41863
1237667253474099634 172.296730581665 28.8643151873512 21.49061 21.05583 19.84855 19.053 18.53279
1237667253474099640 172.296464469385 28.8940185455841 22.34348 21.79949 21.06174 20.68572 19.92228
1237667253474099641 172.296397339066 28.8926442205362 23.34511 22.60999 21.64329 21.37143 23.10661
1237667253474099648 172.298377058277 28.8957101202226 23.40979 22.13075 20.62695 19.92303 19.4794
1237667253474099654 172.301198844422 28.8933733931228 22.75837 22.75836 22.10997 21.16698 21.14696
1237667253474099662 172.3090416084 28.8675819245037 29.39597 18.12008 18.56002 17.89765 19.59929
1237667253474099668 172.311760138816 28.85977133931 24.6821 21.03599 19.74667 19.24707 18.71107
1237667253474099670 172.3076821597 28.8884578810725 22.63337 22.13203 21.08957 20.31 19.78108
1237667253474099676 172.316092825132 28.890909227703 23.6427 21.9722 20.10968 19.26549 18.60285
1237667253474099677 172.310106735422 28.8908663579099 25.03588 22.25237 25.20321 23.60125 22.52511
1237667253474099701 172.319257268384 28.893258495708 26.08767 22.16634 20.64759 20.15823 19.77007
1237667253474099716 172.325248637855 28.8785782634073 24.00784 22.37184 20.81667 20.16927 19.5143
1237667253474099732 172.327088855593 28.8848787644816 25.10239 22.61626 23.21608 23.42376 21.59703
1237667253474099742 172.333306171243 28.8655078754896 24.91717 22.6117 21.51584 21.12814 20.7542
1237667253474099750 172.337603812066 28.8606761537993 24.35192 22.95938 22.44581 21.83533 21.48361
1237667253474099754 172.337650280978 28.8753510701003 21.83184 22.49625 22.58351 22.60615 20.98333
1237667253474099778 172.347669428037 28.870232900519 26.17476 22.50777 22.42672 22.32111 22.85165
1237667253474099808 172.36526081014 28.8717235060868 23.93111 22.77131 21.58585 21.20632 20.72995
1237667253474099809 172.361872921888 28.9044610072303 22.73653 22.10349 21.69778 21.45065 21.35084
1237667253474099821 172.368772411102 28.8756143285559 25.39664 22.31119 21.45352 21.28395 21.07051
1237667253474099845 172.374624738779 28.8779824378828 25.79052 22.66136 21.64272 21.16258 20.37817
1237667253474099850 172.377305563289 28.8789390187305 23.23882 22.56968 22.07899 22.2853 21.40054
1237667253474099851 172.374344375395 28.9004716086029 26.34374 22.54671 22.5891 21.90974 22.63899
1237667253474099858 172.378095091512 28.8990295001687 23.09911 22.05666 21.57158 21.36918 20.8771
1237667253474099862 172.379468694166 28.9156035031474 23.18143 22.81642 22.12678 21.87864 22.05124
1237667253474099876 172.387021793135 28.8822151651856 24.71387 22.35801 21.80533 21.79827 20.85094
1237667253474099885 172.387694782611 28.9083967766954 23.76735 22.53209 21.2917 20.92647 20.8202
1237667253474099889 172.391822012942 28.880433748437 25.74569 22.64831 21.89474 22.24915 22.77561
1237667253474099895 172.389860543452 28.9129516092668 22.47369 22.72335 21.8887 21.7091 22.33944
1237667253474099899 172.393785155628 28.8986912673262 22.22091 21.72541 20.79906 20.66739 20.14401
1237667253474099907 172.392292505725 28.927024889087 23.58588 22.57749 21.92537 22.53696 23.24203
1237667253474099909 172.397903361393 28.890504353671 22.09515 21.93684 21.12948 20.85071 20.66951
1237667253474099918 172.401066280876 28.8964107006799 23.75849 22.16946 21.01253 20.27091 19.54384
1237667253474099925 172.404845746333 28.8971164087263 23.82489 22.32679 21.29423 21.15937 20.41462
1237667253474099930 172.407254320303 28.8991377621053 24.37737 23.02509 22.01688 21.66076 22.47676
1237667253474099957 172.24202958039 28.90826905358 24.98813 23.92971 21.89669 21.0081 20.24753
1237667253474099963 172.253731716444 28.8927219242998 23.9101 23.56632 22.51737 23.71356 21.97466
1237667253474099968 172.262029655031 28.9077911521196 26.16606 23.94444 22.37654 22.60915 23.35903
1237667253474099975 172.269491982823 28.8880352904242 23.714 23.26652 21.89154 21.04281 20.7213
1237667253474100003 172.293220505108 28.8959562553178 25.18756 23.37576 22.49479 22.37589 21.61662
1237667253474100011 172.302229598922 28.8907006267609 23.88724 23.42333 22.14668 21.3711 21.68862
1237667253474100013 172.304071546111 28.8922963554262 23.46018 23.92426 22.58317 21.93142 22.83279
1237667253474100025 172.327132750685 28.87129998475 24.00696 23.17751 22.08862 21.22593 20.81061
1237667253474100040 172.349545205547 28.8677028524039 23.50436 23.5079 22.2486 21.41755 20.81053
1237667253474100049 172.371161922168 28.8708506535745 24.92794 24.16627 22.27158 22.07001 20.64066
1237667253474100057 172.379965947167 28.8748465373563 24.08884 23.25782 22.24485 22.32275 21.73465
1237667253474100068 172.392363843577 28.9128674918336 22.7521 22.34185 21.40387 20.86849 20.18951
1237667253474100073 172.401335327745 28.9152980352613 23.12301 22.74811 21.54051 20.91416 20.47711
1237667253474100078 172.406042801875 28.949781577327 24.18345 22.53361 21.28781 20.63776 20.09807
1237667253474100096 172.265367486553 28.8809274978135 24.60863 23.13648 22.29802 21.02806 20.50977
1237667253474100102 172.276042982559 28.9048509800305 21.09334 25.24679 26.67386 20.21053 25.41684
1237667253474100116 172.303146038225 28.8730952469015 23.62772 21.22925 20.90092 19.16367 18.86755
1237667253474100117 172.305455140402 28.888894513507 26.88173 23.48792 22.19517 20.63677 20.21369
1237667253474100150 172.372708814754 28.8861777173422 24.83518 24.57685 22.88894 21.6083 21.90426
1237667253474100179 172.328741121713 28.875598571467 24.88462 25.88582 24.52103 24.42093 20.46803
1237667253474100199 172.287288652254 28.901604513181 25.83408 23.98967 22.5049 22.15428 22.29935
1237667253474100201 172.401183132373 28.9313783978177 23.42502 23.82913 22.27502 22.72177 21.14063
1237667253474164741 172.431442121595 28.9603591540962 13.7062 10.43706 9.690807 9.540517 10.03756
1237667253474164743 172.429311591305 28.9637050684439 24.57192 18.96995 16.96367 16.05402 22.90292
1237667253474164744 172.434724826651 28.9622079608746 19.63233 18.74285 18.71229 17.9516 17.00235
1237667253474164747 172.41726890778 28.9764529562461 24.68081 23.39094 21.35121 20.84569 20.36844
1237667253474164748 172.421683223078 28.9553125019869 24.84193 21.63819 24.12307 22.46536 21.16275
1237667253474164752 172.429242193701 28.9512784124467 24.92056 22.37926 25.26962 21.6226 23.34605
1237667253474164753 172.426390398083 28.9518048479166 25.8188 22.34488 25.40705 22.81032 22.52202
1237667253474164756 172.439021515146 28.9533155355107 23.29353 25.72144 22.29188 21.71665 23.15714
1237667253474164765 172.427908296731 28.9532539951981 24.46457 23.38985 24.80204 21.21688 23.62109
1237667253474164768 172.431760560278 28.9507511969196 19.59465 25.22964 28.09082 22.41706 24.76219
1237667253474164875 172.442070939118 28.9370090340503 23.33095 21.41526 20.45956 20.16307 19.81806
1237667253474164900 172.414904181952 28.9191907136827 24.01422 22.17677 21.0699 20.74805 20.558
1237667253474164922 172.428083838632 28.9299459290358 23.00744 21.60943 20.44985 19.91071 19.50232
1237667253474164923 172.429979353024 28.9316240802917 22.00166 21.56353 20.39966 19.75553 19.19542
1237667253474165019 172.415826818589 28.939946454068 26.23435 21.40469 19.83321 19.29593 19.11155
1237667253474165020 172.414498566599 28.9411882698727 23.26744 21.78563 21.24893 21.12093 23.23404
1237667253474165026 172.417846500416 28.9531918285772 25.18588 22.20694 21.13365 22.30797 19.94601
1237667253474165029 172.424712166499 28.9100986636718 23.21819 21.88909 20.74162 20.16431 19.68548
1237667253474165048 172.430453538131 28.9229011237324 21.4434 21.0212 20.38793 19.6206 19.33124
1237667253474165050 172.429821929186 28.9284208829447 22.68525 21.94663 21.93167 21.36677 21.27775
1237667253474165063 172.432670227 28.9468351115964 23.04936 22.29333 21.3763 20.73746 20.13963
1237667253474165082 172.447948008715 28.9677708167842 23.94197 21.57205 20.28874 19.96106 19.53145
1237667253474165083 172.443875817918 28.9660560529786 25.71353 24.09005 20.95024 20.46986 21.01342
1237667253474165356 172.412195942749 28.9493846171618 26.36008 22.26432 21.33412 21.33837 20.26652
1237667253474165362 172.421915915805 28.9258077463415 23.14514 25.60901 22.38494 21.44291 20.18304
1237667253474165373 172.42981935212 28.9730398812692 24.42327 25.14801 22.3341 21.05127 20.71568
1237667253474165374 172.435820226859 28.9316338793007 22.6734 20.79274 19.57795 27.53314 20.69992
1237667253474165377 172.438481868233 28.927281272052 22.24251 22.6084 21.36943 20.75482 20.22827
1237667253474165386 172.438200232072 28.9775069948604 22.66734 23.00551 21.73686 21.7284 20.85695
1237667253474165516 172.41310569781 28.9151056657642 23.08077 23.3969 23.11876 21.6766 21.16607
1237667253474165520 172.430522864975 28.947675289258 23.29608 23.68576 22.96435 21.68035 21.96597
1237667253474165583 172.416002655521 28.9102815417962 23.6564 23.78972 24.34743 25.00218 19.9193
1237667253474165586 172.425955205615 28.9355380911163 24.31685 23.10675 22.25061 22.13088 19.94791
1237667253474165621 172.441829198477 28.9452093981164 22.3932 20.4897 20.94711 24.09511 19.14935
1237667211061363436 172.173955813562 28.981656213078 23.76699 22.13151 20.21452 19.50102 18.89041
1237667211061363438 172.176183393666 28.9658031234812 22.97551 23.13205 21.77996 21.38421 20.90627
1237667211061363439 172.176914241703 28.9665022174463 23.77006 23.55859 22.58397 21.91289 22.60188
1237667211061363440 172.172810533875 28.9960636957353 25.87664 22.29004 20.65548 20.25001 19.91068
1237667211061363451 172.177155949847 28.9939792488087 24.00991 22.82631 22.09921 21.50944 20.81301
1237667211061363594 172.177012572199 28.9829008097326 23.51663 24.44105 22.15622 21.17091 20.0847
1237667211061363595 172.175023948713 28.9989250982595 23.87774 24.05642 22.6105 21.80221 21.45608
1237667211061363598 172.175242099229 29.0005390012035 24.77323 23.66712 22.63869 21.49118 20.57844
1237667211061428232 172.189176471088 28.9791961669383 24.64802 24.73293 21.55802 20.81885 22.8269
1237667211061428238 172.182809870266 28.9806104982413 24.40388 25.29008 24.46596 22.14676 22.32376
1237667211061428239 172.188936033769 28.9852803990574 24.5257 25.66375 24.71747 22.17162 23.22505
1237667211061428240 172.184399214438 28.9870009786634 25.21559 25.58548 23.40798 22.15031 22.4789
1237667211061428462 172.242391313773 29.0664096605982 20.8063 19.46225 18.38375 17.87056 17.5228
1237667211061428463 172.239443951503 29.0665269104614 23.33428 22.89732 22.08806 21.23463 22.08916
1237667211061428498 172.226138148345 29.0556857329546 21.1574 20.44011 19.3273 18.96707 18.66533
1237667211061428603 172.183828009588 29.001783292429 22.48368 21.40227 20.39227 19.97631 19.55446
1237667211061428620 172.190442229088 29.0151429333205 23.20137 22.69578 22.42052 22.5289 22.78659
1237667211061428625 172.191158229137 29.0188591574218 25.15209 23.21595 22.62106 22.11902 21.29395
